原始名,标准名,拟匹配频道名,分组,来源,输出顺序,是否已维护
Peer TV Alto Adige (1280p),Peer Tv Alto Adige,Peer Tv Alto Adige,待确认分组,网络源,未排序,否
Peer TV South Tyrol (1280p),Peer Tv South Tyrol,Peer Tv South Tyrol,待确认分组,网络源,未排序,否
Peer TV Südtirol (1080p),Peer Tv Sudtirol,Peer Tv Sudtirol,待确认分组,网络源,未排序,否
Pelis y Popcorn,Pelis Y Popcorn,Pelis Y Popcorn,待确认分组,网络源,未排序,否
Pella TV (576p) [Not 24/7],Pella Tv,Pella Tv,待确认分组,网络源,未排序,否
Peniel Kids & Young (480p),Peniel Kids & Young (480p),Peniel Kids & Young (480p),待标准化,网络源,未排序,否
Peniel Musical (480p),Peniel Musical,Peniel Musical,待确认分组,网络源,未排序,否
Peniel TV Biblia Abierta (480p),Peniel Tv Biblia Abierta,Peniel Tv Biblia Abierta,待确认分组,网络源,未排序,否
Pensacola – Flügel aus Stahl,Pensacola – Flügel aus Stahl,Pensacola – Flügel aus Stahl,待标准化,网络源,未排序,否
Pensacola Flügel aus Stahl,Pensacola Flügel aus Stahl,Pensacola Flügel aus Stahl,待标准化,网络源,未排序,否
People Are Awesome,People Are Awesome,People Are Awesome,待确认分组,网络源,未排序,否
People Are Awesome (720p),People Are Awesome,People Are Awesome,待确认分组,网络源,未排序,否
Peppers TV (751p),Peppers Tv,Peppers Tv,待确认分组,网络源,未排序,否
Pequeradio (720p) [Not 24/7],Pequeradio,Pequeradio,待确认分组,网络源,未排序,否
Peravia Vision (480p) [Geo-blocked],Peravia Vision,Peravia Vision,待确认分组,网络源,未排序,否
Perry Mason,Perry Mason,Perry Mason,待确认分组,网络源,未排序,否
Persiana Cinema,Persiana Cinema,Persiana Cinema,待确认分组,网络源,未排序,否
Persiana Comedy,Persiana Comedy,Persiana Comedy,待确认分组,网络源,未排序,否
Persiana Docs,Persiana Docs,Persiana Docs,待确认分组,网络源,未排序,否
Persiana Emirates,Persiana Emirates,Persiana Emirates,待确认分组,网络源,未排序,否
Persiana Family,Persiana Family,Persiana Family,待确认分组,网络源,未排序,否
Persiana Fight,Persiana Fight,Persiana Fight,待确认分组,网络源,未排序,否
Persiana Folk,Persiana Folk,Persiana Folk,待确认分组,网络源,未排序,否
Persiana Iranian,Persiana Iranian,Persiana Iranian,待确认分组,网络源,未排序,否
Persiana Junior,Persiana Junior,Persiana Junior,待确认分组,网络源,未排序,否
Persiana Korea,Persiana Korea,Persiana Korea,待确认分组,网络源,未排序,否
Persiana Latino,Persiana Latino,Persiana Latino,待确认分组,网络源,未排序,否
Persiana Medical,Persiana Medical,Persiana Medical,待确认分组,网络源,未排序,否
Persiana Music,Persiana Music,Persiana Music,待确认分组,网络源,未排序,否
Persiana Nostalgia,Persiana Nostalgia,Persiana Nostalgia,待确认分组,网络源,未排序,否
Persiana Plus,Persiana Plus,Persiana Plus,待确认分组,网络源,未排序,否
Persiana Plus One,Persiana Plus One,Persiana Plus One,待确认分组,网络源,未排序,否
Persiana Reality,Persiana Reality,Persiana Reality,待确认分组,网络源,未排序,否
Persiana Series,Persiana Series,Persiana Series,待确认分组,网络源,未排序,否
Persiana Teen,Persiana Teen,Persiana Teen,待确认分组,网络源,未排序,否
Persiana Travel,Persiana Travel,Persiana Travel,待确认分组,网络源,未排序,否
Persiana Turkiye,Persiana Turkiye,Persiana Turkiye,待确认分组,网络源,未排序,否
Persiana Vibe,Persiana Vibe,Persiana Vibe,待确认分组,网络源,未排序,否
Pet Club TV (1080p),Pet Club Tv,Pet Club Tv,待确认分组,网络源,未排序,否
Pet Collective,Pet Collective,Pet Collective,待标准化,网络源,未排序,否
Pétange Info TV (720p),Petange Info Tv,Petange Info Tv,待确认分组,网络源,未排序,否
PFL MMA,Pfl Mma,Pfl Mma,待确认分组,网络源,未排序,否
PGA Tour,Pga Tour,Pga Tour,待确认分组,网络源,未排序,否
PHXTV,Phxtv,Phxtv,待确认分组,网络源,未排序,否
Pickers & Pawn,Pickers & Pawn,Pickers & Pawn,待标准化,网络源,未排序,否
PilisTV (1080p) [Geo-blocked],Pilistv,Pilistv,待确认分组,网络源,未排序,否
Pimp My Ride Italy (720p),Pimp My Ride Italy (720p),Pimp My Ride Italy (720p),待标准化,网络源,未排序,否
Pitaara (720p),Pitaara,Pitaara,待确认分组,网络源,未排序,否
PKTV (480p) [Not 24/7],Pktv,Pktv,待确认分组,网络源,未排序,否
Placentia TV (Placentia CA) (720p),Placentia Tv,Placentia Tv,待确认分组,网络源,未排序,否
Planet 100.9 FM (1080p),Planet 100.9 Fm,Planet 100.9 Fm,待确认分组,网络源,未排序,否
Planeta TV (720p) [Not 24/7],Planeta Tv,Planeta Tv,待确认分组,网络源,未排序,否
Planete+ (1080p),Planete+,Planete+,待确认分组,网络源,未排序,否
Platzi TV (1080p),Platzi Tv,Platzi Tv,待确认分组,网络源,未排序,否
Play TV (480p) [Not 24/7],Play Tv,Play Tv,待确认分组,网络源,未排序,否
Play TV (720p) [Not 24/7],Play Tv,Play Tv,待确认分组,网络源,未排序,否
Plena TV (720p),Plena Tv,Plena Tv,待确认分组,网络源,未排序,否
PLEX TV,Plex Tv,Plex Tv,待确认分组,网络源,未排序,否
PLL Network (1080p),PLL Network (1080p),PLL Network (1080p),待标准化,网络源,未排序,否
Plous TV (1080p),Plous Tv,Plous Tv,待确认分组,网络源,未排序,否
Plovdivska Pravoslavna TV (1080p),Plovdivska Pravoslavna TV (1080p),Plovdivska Pravoslavna TV (1080p),待标准化,网络源,未排序,否
Plus TV (720p) [Not 24/7],Plus Tv,Plus Tv,待确认分组,网络源,未排序,否
Pluto TV Action,Pluto Tv Action,Pluto Tv Action,待确认分组,网络源,未排序,否
Pluto TV Action Movies,Pluto TV Action Movies,Pluto TV Action Movies,待标准化,网络源,未排序,否
Pluto TV Adventure,Pluto Tv Aventura,Pluto Tv Aventura,待确认分组,网络源,未排序,否
Pluto TV Ana y los 7 (720p),Pluto TV Ana y los 7 (720p),Pluto TV Ana y los 7 (720p),待标准化,网络源,未排序,否
Pluto TV Animals,Pluto Tv Animals,Pluto Tv Animals,待确认分组,网络源,未排序,否
Pluto TV Animals (England) (720p),Pluto Tv Animals,Pluto Tv Animals,待确认分组,网络源,未排序,否
Pluto TV Animaux,Pluto Tv Animaux,Pluto Tv Animaux,待确认分组,网络源,未排序,否
Pluto TV Anime,Pluto Tv Anime,Pluto Tv Anime,待确认分组,网络源,未排序,否
Pluto TV Anime Italy (720p),Pluto TV Anime Italy (720p),Pluto TV Anime Italy (720p),待标准化,网络源,未排序,否
Pluto TV Antiques Roadshow UK (240p),Pluto TV Antiques Roadshow UK (240p),Pluto TV Antiques Roadshow UK (240p),待标准化,网络源,未排序,否
Pluto TV Antiques Roadshow UK (720p) [Not 24/7],Pluto TV Antiques Roadshow UK (720p) [Not 24/7],Pluto TV Antiques Roadshow UK (720p) [Not 24/7],待标准化,网络源,未排序,否
Pluto TV Archivos Forenses (720p),Pluto TV Archivos Forenses (720p),Pluto TV Archivos Forenses (720p),待标准化,网络源,未排序,否
Pluto TV Asesinatos de Midsomer (720p),Pluto TV Asesinatos de Midsomer (720p),Pluto TV Asesinatos de Midsomer (720p),待标准化,网络源,未排序,否
Pluto TV Aventura (720p),Pluto Tv Aventura,Pluto Tv Aventura,待确认分组,网络源,未排序,否
Pluto TV Aventure,Pluto Tv Aventura,Pluto Tv Aventura,待确认分组,网络源,未排序,否
Pluto TV Backcountry,Pluto Tv Backcountry,Pluto Tv Backcountry,待确认分组,网络源,未排序,否
Pluto TV Bob Esponja (720p),Pluto TV Bob Esponja (720p),Pluto TV Bob Esponja (720p),待标准化,网络源,未排序,否
Pluto TV Cars,Pluto Tv Cars,Pluto Tv Cars,待确认分组,网络源,未排序,否
Pluto TV Catastrophe,Pluto TV Catastrophe,Pluto TV Catastrophe,待标准化,网络源,未排序,否
Pluto TV Christmas,Pluto TV Christmas,Pluto TV Christmas,待标准化,网络源,未排序,否
Pluto TV Ciné,Pluto Tv Cine,Pluto Tv Cine,待确认分组,网络源,未排序,否
Pluto TV Cine Accion,Pluto Tv Cine Accion,Pluto Tv Cine Accion,待确认分组,网络源,未排序,否
Pluto TV Cine Acción (720p),Pluto Tv Cine Accion,Pluto Tv Cine Accion,待确认分组,网络源,未排序,否
Pluto TV Cine Clásico (720p),Pluto Tv Cine Clasico,Pluto Tv Cine Clasico,待确认分组,网络源,未排序,否
Pluto TV Ciné d'Asie,Pluto TV Ciné d'Asie,Pluto TV Ciné d'Asie,待标准化,网络源,未排序,否
Pluto TV Cine Drama (720p),Pluto Tv Cine Drama,Pluto Tv Cine Drama,待确认分组,网络源,未排序,否
Pluto TV Cine Estelar,Pluto Tv Cine Estelar,Pluto Tv Cine Estelar,待确认分组,网络源,未排序,否
Pluto TV Cine Estelar (720p),Pluto Tv Cine Estelar,Pluto Tv Cine Estelar,待确认分组,网络源,未排序,否
Pluto TV Cine Estelar Spain+,Pluto TV Cine Estelar Spain+,Pluto TV Cine Estelar Spain+,待标准化,网络源,未排序,否
Pluto TV Cine Família (720p) [Not 24/7],Pluto Tv Cine Familia,Pluto Tv Cine Familia,待确认分组,网络源,未排序,否
Pluto TV Ciné Rétro,Pluto Tv Cine Retro,Pluto Tv Cine Retro,待确认分组,网络源,未排序,否
Pluto TV Cine Suspenso (720p),Pluto Tv Cine Suspenso,Pluto Tv Cine Suspenso,待确认分组,网络源,未排序,否
Pluto TV Ciné+,Pluto Tv Cine,Pluto Tv Cine,待确认分组,网络源,未排序,否
Pluto TV Cinema Italiano Italy (720p),Pluto TV Cinema Italiano Italy (720p),Pluto TV Cinema Italiano Italy (720p),待标准化,网络源,未排序,否
Pluto TV Classic Hip-Hop,Pluto TV Classic Hip-Hop,Pluto TV Classic Hip-Hop,待标准化,网络源,未排序,否
Pluto TV Classic Movies (England) (720p),Pluto TV Classic Movies (England) (720p),Pluto TV Classic Movies (England) (720p),待标准化,网络源,未排序,否
Pluto TV Classic Nick (Brazil) (240p),Pluto TV Classic Nick (Brazil) (240p),Pluto TV Classic Nick (Brazil) (240p),待标准化,网络源,未排序,否
Pluto TV Classic Rock,Pluto TV Classic Rock,Pluto TV Classic Rock,待标准化,网络源,未排序,否
Pluto TV Classic TV (720p),Pluto Tv Classic Tv,Pluto Tv Classic Tv,待确认分组,网络源,未排序,否
Pluto TV Classic TV Families,Pluto TV Classic TV Families,Pluto TV Classic TV Families,待标准化,网络源,未排序,否
Pluto TV Classic TV FR,Pluto Tv Classic Tv,Pluto Tv Classic Tv,待确认分组,网络源,未排序,否
Pluto TV Comedia (Made in Spain) (720p) [Not 24/7],Pluto Tv Comedia,Pluto Tv Comedia,待确认分组,网络源,未排序,否
Pluto TV Comédie,Pluto Tv Comedie,Pluto Tv Comedie,待确认分组,网络源,未排序,否
Pluto TV Comedy,Pluto Tv Comedy,Pluto Tv Comedy,待确认分组,网络源,未排序,否
Pluto TV Comedy Central Latino (720p),Pluto Tv Comedy Central Latino,Pluto Tv Comedy Central Latino,待确认分组,网络源,未排序,否
Pluto TV Comedy Movies,Pluto TV Comedy Movies,Pluto TV Comedy Movies,待标准化,网络源,未排序,否
Pluto TV Competencias (720p),Pluto Tv Competencias,Pluto Tv Competencias,待确认分组,网络源,未排序,否
Pluto TV Competition,Pluto TV Competition,Pluto TV Competition,待标准化,网络源,未排序,否
Pluto TV Crime,Pluto Tv Crime,Pluto Tv Crime,待确认分组,网络源,未排序,否
Pluto TV Crime (England) (720p) [Not 24/7],Pluto Tv Crime,Pluto Tv Crime,待确认分组,网络源,未排序,否
Pluto TV Crime Drama,Pluto Tv Crime Drama,Pluto Tv Crime Drama,待确认分组,网络源,未排序,否
Pluto TV Crime Italy (720p),Pluto TV Crime Italy (720p),Pluto TV Crime Italy (720p),待标准化,网络源,未排序,否
Pluto TV Crime Movies,Pluto Tv Crime Movies,Pluto Tv Crime Movies,待确认分组,网络源,未排序,否
Pluto TV Cuisine,Pluto Tv Cuisine,Pluto Tv Cuisine,待确认分组,网络源,未排序,否
Pluto TV Cult Films,Pluto Tv Cult Films,Pluto Tv Cult Films,待确认分组,网络源,未排序,否
Pluto TV Curro Jiménez (720p),Pluto TV Curro Jiménez (720p),Pluto TV Curro Jiménez (720p),待标准化,网络源,未排序,否
Pluto TV Deportes (720p),Pluto Tv Deportes,Pluto Tv Deportes,待确认分组,网络源,未排序,否
Pluto TV Documentary Italy (720p),Pluto TV Documentary Italy (720p),Pluto TV Documentary Italy (720p),待标准化,网络源,未排序,否
Pluto TV Drama,Pluto Tv Drama,Pluto Tv Drama,待确认分组,网络源,未排序,否
Pluto TV Drama Movies,Pluto TV Drama Movies,Pluto TV Drama Movies,待标准化,网络源,未排序,否
Pluto TV El Encantador de Perros (720p),Pluto TV El Encantador de Perros (720p),Pluto TV El Encantador de Perros (720p),待标准化,网络源,未排序,否
Pluto TV Empeños a lo bestia (720p) [Not 24/7],Pluto TV Empeños a lo bestia (720p) [Not 24/7],Pluto TV Empeños a lo bestia (720p) [Not 24/7],待标准化,网络源,未排序,否
Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],待标准化,网络源,未排序,否
Pluto TV Explore,Pluto Tv Explore,Pluto Tv Explore,待确认分组,网络源,未排序,否
Pluto TV Fantastic,Pluto Tv Fantastic,Pluto Tv Fantastic,待确认分组,网络源,未排序,否
Pluto TV Film Azione Italy (720p),Pluto TV Film Azione Italy (720p),Pluto TV Film Azione Italy (720p),待标准化,网络源,未排序,否
Pluto TV Film Classici Italy (720p),Pluto TV Film Classici Italy (720p),Pluto TV Film Classici Italy (720p),待标准化,网络源,未排序,否
Pluto TV Film Commedia Italy (720p),Pluto TV Film Commedia Italy (720p),Pluto TV Film Commedia Italy (720p),待标准化,网络源,未排序,否
Pluto TV Film Drama Italy (720p),Pluto TV Film Drama Italy (720p),Pluto TV Film Drama Italy (720p),待标准化,网络源,未排序,否
Pluto TV Film Italy (720p),Pluto TV Film Italy (720p),Pluto TV Film Italy (720p),待标准化,网络源,未排序,否
Pluto TV Film Romantici Italy (720p),Pluto TV Film Romantici Italy (720p),Pluto TV Film Romantici Italy (720p),待标准化,网络源,未排序,否
Pluto TV Film Thriller Italy (720p),Pluto TV Film Thriller Italy (720p),Pluto TV Film Thriller Italy (720p),待标准化,网络源,未排序,否
Pluto TV Filmes Suspense (720p),Pluto TV Filmes Suspense (720p),Pluto TV Filmes Suspense (720p),待标准化,网络源,未排序,否
Pluto TV Food,Pluto Tv Food,Pluto Tv Food,待确认分组,网络源,未排序,否
Pluto TV Food (England) (720p),Pluto Tv Food,Pluto Tv Food,待确认分组,网络源,未排序,否
Pluto TV French Collection,Pluto TV French Collection,Pluto TV French Collection,待标准化,网络源,未排序,否
Pluto TV Game Shows,Pluto Tv Game Shows,Pluto Tv Game Shows,待确认分组,网络源,未排序,否
Pluto TV heiße Nächte,Pluto TV heiße Nächte,Pluto TV heiße Nächte,待标准化,网络源,未排序,否
Pluto TV Histoire,Pluto Tv Histoire,Pluto Tv Histoire,待确认分组,网络源,未排序,否
Pluto TV Historia (720p),Pluto Tv Historia,Pluto Tv Historia,待确认分组,网络源,未排序,否
Pluto TV Historias de Ultratumba (720p),Pluto Tv Historias De Ultratumba,Pluto Tv Historias De Ultratumba,待确认分组,网络源,未排序,否
Pluto TV History,Pluto Tv History,Pluto Tv History,待确认分组,网络源,未排序,否
Pluto TV Horror,Pluto Tv Horror,Pluto Tv Horror,待确认分组,网络源,未排序,否
Pluto TV Horror Italy (720p),Pluto TV Horror Italy (720p),Pluto TV Horror Italy (720p),待标准化,网络源,未排序,否
Pluto TV Icons,Pluto TV Icons,Pluto TV Icons,待标准化,网络源,未排序,否
Pluto TV Inside,Pluto Tv Inside,Pluto Tv Inside,待确认分组,网络源,未排序,否
Pluto TV Investigação (720p),Pluto Tv Investigacao,Pluto Tv Investigacao,待确认分组,网络源,未排序,否
Pluto TV Investigation,Pluto Tv Investigation,Pluto Tv Investigation,待确认分组,网络源,未排序,否
Pluto TV Junior,Pluto Tv Junior,Pluto Tv Junior,待确认分组,网络源,未排序,否
Pluto TV Kenan y Kel (720p),Pluto Tv Kenan Y Kel,Pluto Tv Kenan Y Kel,待确认分组,网络源,未排序,否
Pluto TV Kids (720p) [Not 24/7],Pluto Tv Kids,Pluto Tv Kids,待确认分组,网络源,未排序,否
Pluto TV Kids Animation,Pluto Tv Kids Animation,Pluto Tv Kids Animation,待确认分组,网络源,未排序,否
Pluto TV Kids Classics,Pluto TV Kids Classics,Pluto TV Kids Classics,待标准化,网络源,未排序,否
Pluto TV Kids Gaming,Pluto Tv Kids Gaming,Pluto Tv Kids Gaming,待确认分组,网络源,未排序,否
Pluto TV Kids Séries,Pluto Tv Kids Series,Pluto Tv Kids Series,待确认分组,网络源,未排序,否
Pluto TV Knallhart,Pluto TV Knallhart,Pluto TV Knallhart,待标准化,网络源,未排序,否
Pluto TV Kultfilme,Pluto Tv Kultfilme,Pluto Tv Kultfilme,待确认分组,网络源,未排序,否
Pluto TV Lives,Pluto Tv Lives,Pluto Tv Lives,待确认分组,网络源,未排序,否
Pluto TV Los archivos del FBI (720p),Pluto TV Los archivos del FBI (720p),Pluto TV Los archivos del FBI (720p),待标准化,网络源,未排序,否
Pluto TV Los nuevos detectives (720p),Pluto Tv Los Nuevos Detectives,Pluto Tv Los Nuevos Detectives,待确认分组,网络源,未排序,否
Pluto TV Love Songs,Pluto Tv Love Songs,Pluto Tv Love Songs,待确认分组,网络源,未排序,否
Pluto TV Lucha Libre AAA (720p),Pluto TV Lucha Libre AAA (720p),Pluto TV Lucha Libre AAA (720p),待标准化,网络源,未排序,否
Pluto TV Military,Pluto Tv Military,Pluto Tv Military,待确认分组,网络源,未排序,否
Pluto TV Misterios (480p),Pluto Tv Misterios,Pluto Tv Misterios,待确认分组,网络源,未排序,否
Pluto TV Misterios Medicos (720p),Pluto Tv Misterios Medicos,Pluto Tv Misterios Medicos,待确认分组,网络源,未排序,否
Pluto TV Movies,Pluto Tv Movies,Pluto Tv Movies,待确认分组,网络源,未排序,否
Pluto TV Movies (England) (684p),Pluto Tv Movies,Pluto Tv Movies,待确认分组,网络源,未排序,否
Pluto TV MTV (Brazil) (720p),Pluto Tv Mtv,Pluto Tv Mtv,待确认分组,网络源,未排序,否
Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],待标准化,网络源,未排序,否
Pluto TV MTV Classic,Pluto Tv Mtv Classic,Pluto Tv Mtv Classic,待确认分组,网络源,未排序,否
Pluto TV MTV Embarazada a los 16 (720p),Pluto TV MTV Embarazada a los 16 (720p),Pluto TV MTV Embarazada a los 16 (720p),待标准化,网络源,未排序,否
Pluto TV MTV Latino (720p),Pluto Tv Mtv Latino,Pluto Tv Mtv Latino,待确认分组,网络源,未排序,否
Pluto TV MTV Music Made in Spain (720p) [Not 24/7],Pluto TV MTV Music Made in Spain (720p) [Not 24/7],Pluto TV MTV Music Made in Spain (720p) [Not 24/7],待标准化,网络源,未排序,否
